ID,label
50387,7
50388,7
50389,2
50390,9
50391,2
50392,9
50393,9
50394,9
50395,8
50396,8
50397,9
50398,7
50399,2
50400,9
50401,7
50402,4
50403,7
50404,0
50405,9
50406,9
50407,3
50408,5
50409,0
50410,3
50411,6
50412,3
50413,3
50414,5
50415,2
50416,7
50417,7
50418,3
50419,2
50420,9
50421,1
50422,8
50423,2
50424,5
50425,3
50426,3
50427,4
50428,7
50429,1
50430,7
50431,5
50432,7
50433,5
50434,1
50435,5
50436,7
50437,7
50438,0
50439,1
50440,1
50441,7
50442,9
50443,9
50444,7
50445,2
50446,5
50447,7
50448,7
50449,4
50450,9
50451,5
50452,6
50453,7
50454,3
50455,2
50456,0
50457,5
50458,0
50459,4
50460,5
50461,1
50462,2
50463,7
50464,7
50465,8
50466,4
50467,2
50468,1
50469,3
50470,5
50471,1
50472,5
50473,4
50474,4
50475,6
50476,5
50477,0
50478,8
50479,3
50480,8
50481,2
50482,3
50483,7
50484,8
50485,4
50486,3
50487,4
50488,4
50489,3
50490,1
50491,7
50492,4
50493,6
50494,2
50495,4
50496,9
50497,6
50498,5
50499,2
50500,4
50501,3
50502,3
50503,7
50504,2
50505,2
50506,2
50507,5
50508,5
50509,1
50510,9
50511,1
50512,1
50513,5
50514,3
50515,5
50516,3
50517,2
50518,1
50519,4
50520,4
50521,8
50522,0
50523,9
50524,3
50525,7
50526,7
50527,4
50528,4
50529,5
50530,7
50531,2
50532,0
50533,5
50534,7
50535,7
50536,6
50537,7
50538,1
50539,9
50540,9
50541,7
50542,7
50543,0
50544,3
50545,1
50546,3
50547,6
50548,4
50549,8
50550,2
50551,8
50552,2
50553,3
50554,1
50555,9
50556,7
50557,1
50558,6
50559,0
50560,5
50561,5
50562,7
50563,3
50564,6
50565,1
50566,1
50567,3
50568,0
50569,2
50570,7
50571,7
50572,7
50573,3
50574,2
50575,2
50576,2
50577,3
50578,0
50579,3
50580,3
50581,3
50582,6
50583,9
50584,3
50585,7
50586,5
50587,5
50588,1
50589,2
50590,4
50591,9
50592,4
50593,1
50594,9
50595,2
50596,3
50597,0
50598,4
50599,8
50600,9
50601,6
50602,7
50603,1
50604,8
50605,4
50606,3
50607,4
50608,0
50609,2
50610,9
50611,3
50612,9
50613,9
50614,6
50615,8
50616,3
50617,2
50618,9
50619,9
50620,2
50621,4
50622,6
50623,4
50624,8
50625,3
50626,0
50627,3
50628,7
50629,3
50630,7
50631,8
50632,9
50633,7
50634,1
50635,9
50636,4
50637,0
50638,2
50639,2
50640,1
50641,2
50642,1
50643,0
50644,9
50645,3
50646,2
50647,2
50648,6
50649,4
50650,1
50651,3
50652,5
50653,7
50654,1
50655,0
50656,3
50657,9
50658,6
50659,9
50660,0
50661,8
50662,3
50663,2
50664,8
50665,0
50666,5
50667,7
50668,2
50669,1
50670,5
50671,7
50672,1
50673,5
50674,4
50675,0
50676,9
50677,2
50678,5
50679,0
50680,4
50681,7
50682,8
50683,9
50684,6
50685,3
50686,8
50687,5
50688,4
50689,5
50690,7
50691,5
50692,0
50693,3
50694,2
50695,8
50696,1
50697,7
50698,2
50699,1
50700,1
50701,9
50702,7
50703,8
50704,1
50705,4
50706,3
50707,3
50708,3
50709,8
50710,9
50711,1
50712,1
50713,3
50714,9
50715,3
50716,8
50717,9
50718,0
50719,8
50720,7
50721,2
50722,3
50723,9
50724,9
50725,4
50726,2
50727,4
50728,1
50729,8
50730,6
50731,6
50732,0
50733,8
50734,9
50735,4
50736,5
50737,5
50738,7
50739,9
50740,7
50741,2
50742,2
50743,5
50744,9
50745,8
50746,1
50747,2
50748,4
50749,5
50750,9
50751,1
50752,6
50753,8
50754,7
50755,1
50756,7
50757,5
50758,1
50759,1
50760,1
50761,8
50762,0
50763,9
50764,8
50765,2
50766,2
50767,3
50768,3
50769,3
50770,5
50771,6
50772,9
50773,9
50774,1
50775,8
50776,3
50777,8
50778,1
50779,7
50780,8
50781,0
50782,8
50783,7
50784,3
50785,4
50786,0
50787,0
50788,2
50789,5
50790,3
50791,3
50792,3
50793,9
50794,7
50795,4
50796,9
50797,7
50798,6
50799,7
50800,2
50801,4
50802,0
50803,1
50804,2
50805,3
50806,9
50807,4
50808,1
50809,5
50810,4
50811,4
50812,7
50813,5
50814,4
50815,7
50816,2
50817,1
50818,9
50819,4
50820,0
50821,5
50822,0
50823,2
50824,6
50825,9
50826,3
50827,7
50828,6
50829,3
50830,8
50831,5
50832,4
50833,9
50834,1
50835,2
50836,0
50837,7
50838,4
50839,0
50840,3
50841,3
50842,6
50843,6
50844,0
50845,4
50846,1
50847,4
50848,5
50849,9
50850,4
50851,2
50852,7
50853,3
50854,9
50855,9
50856,0
50857,7
50858,0
50859,8
50860,3
50861,7
50862,7
50863,1
50864,5
50865,2
50866,3
50867,8
50868,3
50869,3
50870,8
50871,2
50872,3
50873,9
50874,2
50875,4
50876,3
50877,9
50878,5
50879,1
50880,1
50881,3
50882,8
50883,1
50884,9
50885,7
50886,0
50887,3
50888,3
50889,2
50890,5
50891,1
50892,9
50893,9
50894,2
50895,3
50896,2
50897,7
50898,6
50899,4
50900,3
50901,2
50902,3
50903,0
50904,1
50905,9
50906,1
50907,7
50908,6
50909,6
50910,6
50911,3
50912,0
50913,5
50914,3
50915,9
50916,7
50917,2
50918,1
50919,1
50920,6
50921,5
50922,6
50923,1
50924,9
50925,7
50926,0
50927,1
50928,2
50929,2
50930,2
50931,7
50932,9
50933,9
50934,8
50935,9
50936,6
50937,0
50938,2
50939,1
50940,2
50941,1
50942,3
50943,4
50944,0
50945,5
50946,9
50947,7
50948,7
50949,1
50950,7
50951,8
50952,0
50953,3
50954,7
50955,6
50956,1
50957,0
50958,0
50959,3
50960,0
50961,3
50962,1
50963,1
50964,6
50965,0
50966,0
50967,9
50968,9
50969,2
50970,4
50971,4
50972,0
50973,7
50974,5
50975,9
50976,6
50977,9
50978,8
50979,1
50980,2
50981,7
50982,7
50983,8
50984,1
50985,6
50986,0
50987,8
50988,7
50989,3
50990,2
50991,9
50992,0
50993,9
50994,7
50995,9
50996,6
50997,4
50998,9
50999,4
51000,4
51001,0
51002,0
51003,6
51004,0
51005,3
51006,7
51007,9
51008,7
51009,3
51010,7
51011,2
51012,2
51013,3
51014,6
51015,8
51016,0
51017,1
51018,2
51019,1
51020,3
51021,3
51022,9
51023,7
51024,3
51025,3
51026,4
51027,4
51028,9
51029,3
51030,1
51031,7
51032,7
51033,7
51034,6
51035,2
51036,2
51037,5
51038,4
51039,7
51040,8
51041,2
51042,6
51043,3
51044,5
51045,0
51046,8
51047,3
51048,0
51049,0
51050,4
51051,9
51052,0
51053,4
51054,2
51055,4
51056,7
51057,6
51058,6
51059,3
51060,3
51061,8
51062,7
51063,2
51064,3
51065,9
51066,7
51067,3
51068,7
51069,3
51070,3
51071,0
51072,6
51073,7
51074,4
51075,3
51076,5
51077,3
51078,8
51079,7
51080,7
51081,4
51082,2
51083,8
51084,6
51085,5
51086,2
51087,8
51088,0
51089,1
51090,5
51091,1
51092,6
51093,0
51094,5
51095,1
51096,7
51097,4
51098,5
51099,1
51100,7
51101,7
51102,9
51103,1
51104,3
51105,2
51106,3
51107,9
51108,8
51109,0
51110,9
51111,3
51112,9
51113,5
51114,2
51115,9
51116,6
51117,9
51118,5
51119,4
51120,2
51121,7
51122,3
51123,5
51124,7
51125,1
51126,5
51127,9
51128,9
51129,7
51130,3
51131,1
51132,2
51133,4
51134,1
51135,0
51136,8
51137,3
51138,1
51139,7
51140,6
51141,0
51142,8
51143,2
51144,9
51145,2
51146,7
51147,1
51148,3
51149,1
51150,5
51151,8
51152,9
51153,7
51154,1
51155,3
51156,0
51157,0
51158,1
51159,8
51160,4
51161,2
51162,3
51163,6
51164,7
51165,9
51166,7
51167,9
51168,1
51169,7
51170,2
51171,9
51172,8
51173,2
51174,0
51175,2
51176,9
51177,1
51178,2
51179,7
51180,4
51181,4
51182,0
51183,3
51184,2
51185,6
51186,9
51187,5
51188,7
51189,1
51190,3
51191,7
51192,6
51193,4
51194,3
51195,6
51196,1
51197,8
51198,9
51199,3
51200,9
51201,2
51202,3
51203,3
51204,0
51205,2
51206,1
51207,3
51208,3
51209,2
51210,5
51211,9
51212,2
51213,7
51214,9
51215,2
51216,4
51217,9
51218,7
51219,1
51220,3
51221,3
51222,9
51223,5
51224,7
51225,6
51226,9
51227,1
51228,9
51229,0
51230,3
51231,2
51232,4
51233,9
51234,4
51235,1
51236,4
51237,5
51238,7
51239,5
51240,0
51241,7
51242,3
51243,2
51244,5
51245,8
51246,6
51247,7
51248,2
51249,3
51250,9
51251,1
51252,7
51253,5
51254,0
51255,9
51256,9
51257,8
51258,2
51259,9
51260,8
51261,0
51262,1
51263,4
51264,9
51265,2
51266,7
51267,8
51268,8
51269,1
51270,2
51271,1
51272,4
51273,8
51274,0
51275,8
51276,2
51277,8
51278,7
51279,1
51280,7
51281,1
51282,7
51283,3
51284,4
51285,2
51286,1
51287,9
51288,3
51289,5
51290,5
51291,8
51292,8
51293,1
51294,6
51295,9
51296,3
51297,1
51298,8
51299,5
51300,2
51301,2
51302,9
51303,9
51304,3
51305,8
51306,3
51307,9
51308,6
51309,5
51310,2
51311,2
51312,1
51313,7
51314,4
51315,2
51316,4
51317,2
51318,5
51319,1
51320,6
51321,0
51322,5
51323,2
51324,9
51325,5
51326,9
51327,1
51328,3
51329,2
51330,5
51331,7
51332,8
51333,7
51334,2
51335,4
51336,3
51337,7
51338,1
51339,9
51340,7
51341,7
51342,4
51343,8
51344,0
51345,2
51346,7
51347,9
51348,5
51349,5
51350,6
51351,1
51352,6
51353,1
51354,3
51355,7
51356,5
51357,8
51358,1
51359,2
51360,9
51361,9
51362,3
51363,1
51364,7
51365,7
51366,6
51367,3
51368,1
51369,7
51370,3
51371,4
51372,5
51373,3
51374,9
51375,1
51376,9
51377,3
51378,3
51379,2
51380,2
51381,1
51382,4
51383,1
51384,4
51385,5
51386,7
51387,8
51388,3
51389,6
51390,7
51391,4
51392,2
51393,6
51394,5
51395,3
51396,5
51397,2
51398,5
51399,6
51400,7
51401,7
51402,5
51403,1
51404,8
51405,1
51406,9
51407,4
51408,9
51409,5
51410,7
51411,3
51412,7
51413,2
51414,2
51415,7
51416,8
51417,3
51418,2
51419,4
51420,7
51421,8
51422,9
51423,8
51424,2
51425,1
51426,1
51427,0
51428,1
51429,7
51430,8
51431,8
51432,6
51433,1
51434,3
51435,9
51436,5
51437,1
51438,0
51439,3
51440,4
51441,9
51442,9
51443,1
51444,9
51445,8
51446,6
51447,4
51448,3
51449,1
51450,0
51451,8
51452,5
51453,0
51454,4
51455,1
51456,6
51457,6
51458,9
51459,2
51460,6
51461,4
51462,7
51463,6
51464,5
51465,3
51466,4
51467,1
51468,8
51469,1
51470,0
51471,7
51472,2
51473,5
51474,5
51475,3
51476,3
51477,3
51478,8
51479,2
51480,2
51481,4
51482,1
51483,0
51484,9
51485,8
51486,6
51487,8
51488,2
51489,1
51490,8
51491,0
51492,1
51493,5
51494,8
51495,3
51496,7
51497,5
51498,8
51499,7
51500,9
51501,7
51502,7
51503,9
51504,5
51505,7
51506,5
51507,9
51508,1
51509,7
51510,4
51511,3
51512,5
51513,9
51514,3
51515,1
51516,4
51517,7
51518,7
51519,0
51520,4
51521,7
51522,6
51523,0
51524,9
51525,3
51526,3
51527,9
51528,2
51529,9
51530,6
51531,9
51532,9
51533,2
51534,9
51535,5
51536,8
51537,2
51538,3
51539,5
51540,4
51541,5
51542,9
51543,2
51544,2
51545,2
51546,9
51547,6
51548,9
51549,5
51550,3
51551,0
51552,7
51553,0
51554,9
51555,8
51556,3
51557,0
51558,9
51559,0
51560,6
51561,5
51562,9
51563,5
51564,7
51565,9
51566,1
51567,4
51568,7
51569,2
51570,4
51571,5
51572,2
51573,6
51574,3
51575,0
51576,4
51577,3
51578,5
51579,1
51580,1
51581,5
51582,2
51583,8
51584,0
51585,4
51586,2
51587,5
51588,3
51589,1
51590,3
51591,1
51592,2
51593,9
51594,0
51595,8
51596,9
51597,9
51598,1
51599,2
51600,9
51601,1
51602,7
51603,9
51604,8
51605,5
51606,4
51607,5
51608,2
51609,9
51610,6
51611,4
51612,8
51613,7
51614,2
51615,0
51616,8
51617,9
51618,5
51619,1
51620,9
51621,7
51622,9
51623,6
51624,3
51625,1
51626,6
51627,7
51628,1
51629,0
51630,9
51631,9
51632,4
51633,5
51634,7
51635,3
51636,7
51637,0
51638,7
51639,5
51640,8
51641,7
51642,2
51643,9
51644,1
51645,1
51646,9
51647,7
51648,3
51649,4
51650,6
51651,8
51652,2
51653,1
51654,7
51655,7
51656,7
51657,9
51658,9
51659,1
51660,8
51661,2
51662,7
51663,1
51664,4
51665,2
51666,1
51667,6
51668,1
51669,5
51670,3
51671,1
51672,3
51673,1
51674,5
51675,5
51676,8
51677,3
51678,3
51679,6
51680,0
51681,3
51682,4
51683,9
51684,4
51685,4
51686,0
51687,3
51688,8
51689,6
51690,6
51691,7
51692,1
51693,4
51694,1
51695,9
51696,8
51697,2
51698,7
51699,3
51700,5
51701,4
51702,7
51703,2
51704,8
51705,3
51706,1
51707,5
51708,3
51709,2
51710,4
51711,0
51712,1
51713,5
51714,7
51715,4
51716,0
51717,2
51718,1
51719,3
51720,7
51721,5
51722,9
51723,3
51724,7
51725,7
51726,9
51727,5
51728,2
51729,1
51730,0
51731,9
51732,5
51733,7
51734,7
51735,6
51736,8
51737,7
51738,5
51739,2
51740,5
51741,8
51742,1
51743,3
51744,1
51745,7
51746,7
51747,0
51748,2
51749,0
51750,2
51751,2
51752,1
51753,7
51754,1
51755,5
51756,8
51757,1
51758,1
51759,8
51760,3
51761,7
51762,7
51763,9
51764,7
51765,6
51766,7
51767,4
51768,2
51769,3
51770,7
51771,1
51772,2
51773,8
51774,6
51775,7
51776,4
51777,0
51778,6
51779,5
51780,8
51781,5
51782,3
51783,0
51784,9
51785,7
51786,7
51787,2
51788,7
51789,7
51790,1
51791,8
51792,7
51793,3
51794,1
51795,1
51796,5
51797,9
51798,7
51799,8
51800,4
51801,8
51802,0
51803,3
51804,9
51805,5
51806,9
51807,2
51808,0
51809,5
51810,3
51811,6
51812,6
51813,1
51814,1
51815,8
51816,1
51817,9
51818,1
51819,3
51820,9
51821,6
51822,3
51823,7
51824,0
51825,5
51826,9
51827,7
51828,3
51829,9
51830,7
51831,7
51832,4
51833,7
51834,5
51835,9
51836,2
51837,5
51838,6
51839,0
51840,7
51841,8
51842,4
51843,1
51844,0
51845,5
51846,5
51847,4
51848,3
51849,9
51850,1
51851,5
51852,3
51853,6
51854,3
51855,5
51856,1
51857,8
51858,3
51859,9
51860,3
51861,3
51862,1
51863,3
51864,9
51865,5
51866,2
51867,2
51868,7
51869,0
51870,3
51871,5
51872,7
51873,7
51874,4
51875,7
51876,4
51877,9
51878,8
51879,1
51880,5
51881,5
51882,2
51883,2
51884,5
51885,1
51886,7
51887,4
51888,9
51889,9
51890,8
51891,7
51892,4
51893,1
51894,7
51895,1
51896,3
51897,1
51898,1
51899,5
51900,3
51901,1
51902,9
51903,3
51904,8
51905,3
51906,3
51907,9
51908,1
51909,8
51910,3
51911,7
51912,4
51913,7
51914,3
51915,0
51916,9
51917,0
51918,8
51919,1
51920,8
51921,0
51922,0
51923,3
51924,9
51925,1
51926,9
51927,3
51928,8
51929,3
51930,9
51931,3
51932,3
51933,2
51934,5
51935,8
51936,4
51937,3
51938,9
51939,3
51940,1
51941,1
51942,3
51943,4
51944,4
51945,2
51946,2
51947,1
51948,2
51949,8
51950,1
51951,1
51952,9
51953,7
51954,3
51955,4
51956,4
51957,7
51958,9
51959,1
51960,7
51961,8
51962,2
51963,7
51964,9
51965,9
51966,1
51967,5
51968,7
51969,4
51970,7
51971,2
51972,9
51973,8
51974,5
51975,9
51976,3
51977,6
51978,4
51979,1
51980,5
51981,3
51982,9
51983,7
51984,7
51985,5
51986,6
51987,3
51988,7
51989,2
51990,3
51991,6
51992,2
51993,1
51994,9
51995,1
51996,9
51997,1
51998,1
51999,6
52000,8
52001,3
52002,9
52003,4
52004,9
52005,2
52006,1
52007,1
52008,2
52009,8
52010,5
52011,0
52012,5
52013,9
52014,1
52015,1
52016,4
52017,9
52018,4
52019,4
52020,6
52021,1
52022,2
52023,1
52024,0
52025,5
52026,1
52027,9
52028,9
52029,4
52030,3
52031,9
52032,4
52033,5
52034,3
52035,3
52036,3
52037,9
52038,5
52039,6
52040,1
52041,1
52042,4
52043,3
52044,9
52045,8
52046,4
52047,3
52048,9
52049,5
52050,9
52051,4
52052,2
52053,1
52054,4
52055,2
52056,9
52057,1
52058,4
52059,2
52060,5
52061,1
52062,0
52063,9
52064,0
52065,3
52066,2
52067,4
52068,6
52069,6
52070,9
52071,9
52072,1
52073,1
52074,2
52075,3
52076,1
52077,9
52078,2
52079,2
52080,3
52081,9
52082,5
52083,8
52084,7
52085,2
52086,5
52087,7
52088,0
52089,6
52090,4
52091,5
52092,9
52093,7
52094,0
52095,2
52096,5
52097,8
52098,6
52099,9
52100,2
52101,1
52102,5
52103,2
52104,8
52105,0
52106,2
52107,8
52108,9
52109,1
52110,8
52111,7
52112,0
52113,5
52114,9
52115,7
52116,7
52117,3
52118,0
52119,0
52120,6
52121,8
52122,2
52123,2
52124,9
52125,7
52126,0
52127,9
52128,4
52129,6
52130,3
52131,3
52132,2
52133,6
52134,5
52135,5
52136,5
52137,3
52138,7
52139,6
52140,3
52141,3
52142,5
52143,2
52144,4
52145,9
52146,0
52147,4
52148,8
52149,7
52150,1
52151,1
52152,1
52153,8
52154,5
52155,9
52156,4
52157,9
52158,1
52159,9
52160,7
52161,8
52162,2
52163,7
52164,9
52165,4
52166,2
52167,4
52168,1
52169,3
52170,4
52171,3
52172,9
52173,6
52174,6
52175,1
52176,4
52177,1
52178,0
52179,3
52180,4
52181,1
52182,8
52183,5
52184,8
52185,1
52186,3
52187,3
52188,3
52189,4
52190,9
52191,8
52192,4
52193,0
52194,7
52195,9
52196,2
52197,4
52198,2
52199,3
52200,2
52201,6
52202,3
52203,1
52204,0
52205,9
52206,1
52207,3
52208,2
52209,7
52210,2
52211,8
52212,9
52213,6
52214,1
52215,7
52216,3
52217,9
52218,4
52219,1
52220,2
52221,3
52222,1
52223,2
52224,7
52225,4
52226,3
52227,1
52228,7
52229,9
52230,6
52231,8
52232,4
52233,7
52234,5
52235,7
52236,7
52237,3
52238,1
52239,1
52240,9
52241,4
52242,8
52243,1
52244,3
52245,2
52246,4
52247,3
52248,9
52249,7
52250,1
52251,4
52252,7
52253,4
52254,2
52255,9
52256,7
52257,2
52258,7
52259,1
52260,1
52261,1
52262,6
52263,9
52264,0
52265,3
52266,4
52267,8
52268,8
52269,5
52270,2
52271,1
52272,6
52273,1
52274,1
52275,1
52276,7
52277,4
52278,9
52279,7
52280,9
52281,5
52282,1
52283,9
52284,1
52285,3
52286,7
52287,2
52288,0
52289,2
52290,6
52291,7
52292,7
52293,9
52294,7
52295,0
52296,2
52297,7
52298,1
52299,7
52300,8
52301,3
52302,1
52303,2
52304,1
52305,6
52306,2
52307,8
52308,2
52309,9
52310,9
52311,4
52312,1
52313,9
52314,7
52315,2
52316,3
52317,7
52318,7
52319,5
52320,2
52321,2
52322,9
52323,8
52324,0
52325,1
52326,3
52327,2
52328,4
52329,6
52330,6
52331,8
52332,2
52333,9
52334,7
52335,1
52336,6
52337,7
52338,2
52339,1
52340,5
52341,5
52342,3
52343,3
52344,7
52345,7
52346,2
52347,7
52348,1
52349,4
52350,9
52351,0
52352,5
52353,3
52354,9
52355,2
52356,9
52357,0
52358,2
52359,0
52360,9
52361,7
52362,6
52363,7
52364,1
52365,9
52366,0
52367,5
52368,9
52369,3
52370,9
52371,6
52372,3
52373,3
52374,0
52375,1
52376,7
52377,5
52378,5
52379,8
52380,0
52381,7
52382,8
52383,8
52384,0
52385,3
52386,8
52387,1
52388,4
52389,3
52390,8
52391,1
52392,8
52393,3
52394,9
52395,0
52396,0
52397,1
52398,1
52399,3
52400,1
52401,2
52402,6
52403,1
52404,3
52405,1
52406,9
52407,9
52408,7
52409,4
52410,7
52411,0
52412,7
52413,7
52414,6
52415,5
52416,2
52417,1
52418,4
52419,7
52420,6
52421,2
52422,8
52423,1
52424,6
52425,0
52426,9
52427,7
52428,9
52429,6
52430,1
52431,9
52432,0
52433,6
52434,1
52435,9
52436,2
52437,3
52438,1
52439,6
52440,2
52441,2
52442,9
52443,8
52444,6
52445,2
52446,1
52447,9
52448,0
52449,0
52450,9
52451,7
52452,7
52453,4
52454,8
52455,0
52456,1
52457,7
52458,8
52459,6
52460,1
52461,9
52462,4
52463,4
52464,0
52465,1
52466,8
52467,7
52468,4
52469,5
52470,3
52471,8
52472,0
52473,5
52474,3
52475,0
52476,2
52477,8
52478,5
52479,1
52480,7
52481,4
52482,2
52483,2
52484,2
52485,4
52486,2
52487,2
52488,5
52489,1
52490,1
52491,3
52492,6
52493,0
52494,7
52495,9
52496,3
52497,1
52498,2
52499,8
52500,2
52501,2
52502,8
52503,2
52504,1
52505,1
52506,1
52507,0
52508,6
52509,1
52510,5
52511,1
52512,8
52513,1
52514,2
52515,2
52516,5
52517,7
52518,4
52519,9
52520,0
52521,9
52522,8
52523,9
52524,7
52525,2
52526,3
52527,1
52528,5
52529,7
52530,7
52531,8
52532,1
52533,8
52534,1
52535,2
52536,5
52537,9
52538,4
52539,3
52540,3
52541,9
52542,7
52543,3
52544,1
52545,8
52546,3
52547,0
52548,3
52549,1
52550,9
52551,4
52552,9
52553,4
52554,5
52555,9
52556,2
52557,2
52558,2
52559,1
52560,0
52561,3
52562,6
52563,0
52564,7
52565,7
52566,3
52567,3
52568,3
52569,1
52570,0
52571,6
52572,1
52573,5
52574,2
52575,1
52576,9
52577,0
52578,1
52579,8
52580,7
52581,8
52582,3
52583,2
52584,2
52585,9
52586,4
52587,4
52588,1
52589,6
52590,8
52591,7
52592,4
52593,0
52594,9
52595,4
52596,4
52597,5
52598,7
52599,7
52600,0
52601,8
52602,7
52603,5
52604,1
52605,3
52606,0
52607,0
52608,7
52609,5
52610,0
52611,0
52612,2
52613,2
52614,4
52615,0
52616,7
52617,3
52618,4
52619,6
52620,2
52621,7
52622,0
52623,8
52624,1
52625,3
52626,0
52627,9
52628,9
52629,2
52630,9
52631,1
52632,2
52633,3
52634,8
52635,2
52636,1
52637,7
52638,3
52639,4
52640,7
52641,9
52642,1
52643,8
52644,4
52645,5
52646,0
52647,2
52648,4
52649,0
52650,2
52651,0
52652,3
52653,7
52654,8
52655,3
52656,3
52657,9
52658,6
52659,9
52660,4
52661,9
52662,2
52663,0
52664,4
52665,3
52666,2
52667,8
52668,4
52669,4
52670,2
52671,8
52672,7
52673,0
52674,7
52675,6
52676,1
52677,7
52678,9
52679,2
52680,9
52681,9
52682,7
52683,2
52684,9
52685,4
52686,0
52687,9
52688,0
52689,9
52690,6
52691,7
52692,2
52693,4
52694,3
52695,3
52696,7
52697,3
52698,0
52699,8
52700,7
52701,1
52702,8
52703,1
52704,9
52705,8
52706,1
52707,5
52708,7
52709,5
52710,4
52711,5
52712,9
52713,4
52714,1
52715,4
52716,5
52717,2
52718,7
52719,1
52720,6
52721,7
52722,7
52723,7
52724,2
52725,2
52726,2
52727,3
52728,9
52729,7
52730,9
52731,2
52732,7
52733,1
52734,8
52735,5
52736,1
52737,2
52738,7
52739,3
52740,7
52741,3
52742,4
52743,5
52744,8
52745,9
52746,2
52747,7
52748,2
52749,7
52750,2
52751,9
52752,2
52753,8
52754,7
52755,3
52756,7
52757,0
52758,7
52759,1
52760,3
52761,9
52762,5
52763,3
52764,0
52765,9
52766,2
52767,2
52768,9
52769,5
52770,7
52771,7
52772,3
52773,1
52774,7
52775,7
52776,4
52777,8
52778,8
52779,9
52780,8
52781,9
52782,2
52783,6
52784,1
52785,9
52786,3
52787,7
52788,2
52789,7
52790,9
52791,4
52792,1
52793,2
52794,4
52795,8
52796,8
52797,6
